match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186904,substitution,regular,56.0,,True,35.0,,,,,,,,1086223.0,Ange-Yoan Bonny,979315.0,Elye Wahi,False,,,,,,
15186904,substitution,regular,56.0,,False,35.0,,,,,,,,1116571.0,Nilson Angulo,1122552.0,Alan Minda,False,,,,,,
15186951,substitution,regular,90.0,1.0,True,1.0,,,,,,,,1021272.0,Daniel Svensson,980916.0,Alexander Bernhardsson,False,,,,,,
15186951,substitution,regular,90.0,,True,1.0,,,,,,,,979232.0,Anthony Elanga,823941.0,Alexander Isak,False,,,,,,
15186951,substitution,regular,84.0,,True,7.0,,,,,,,,796987.0,Mattias Svanberg,227894.0,Jesper Karlström,False,,,,,,
15186951,substitution,regular,84.0,,False,7.0,,,,,,,,919198.0,Firas Chaouat,1006147.0,Anis Ben Slimane,False,,,,,,
15186951,substitution,regular,83.0,,False,8.0,,,,,,,,1113488.0,Ismael Gharbi,149479.0,Rani Khedira,False,,,,,,
15186951,substitution,regular,72.0,,False,19.0,,,,,,,,1008597.0,Mohamed Belhadj Mahmoud,826202.0,Yan Valery,False,,,,,,
15186951,substitution,regular,72.0,,False,19.0,,,,,,,,957143.0,Sebastian Tounekti,1130946.0,Elias Saad,False,,,,,,
15186951,substitution,regular,72.0,,False,19.0,,,,,,,,945204.0,Elias Achouri,591706.0,Ellyes Skhiri,False,,,,,,
15186951,substitution,regular,65.0,,True,26.0,,,,,,,,1391251.0,Lucas Bergvall,918517.0,Benjamin Nygren,False,,,,,,
15186951,substitution,injury,65.0,,True,26.0,,,,,,,,1383695.0,Elliot Stroud,834308.0,Gabriel Gudmundsson,True,,,,,,
15186783,substitution,regular,87.0,,True,4.0,,,,,,,,1085400.0,Nico Williams,827606.0,Rodri,False,,,,,,
15186783,substitution,regular,81.0,,True,10.0,,,,,,,,789071.0,Dani Olmo,855833.0,Ferran Torres,False,,,,,,
15186783,substitution,regular,79.0,,False,12.0,,,,,,,,1035280.0,Telmo Arcanjo,815080.0,Jamiro Monteiro,False,,,,,,
15186783,substitution,regular,76.0,,False,15.0,,,,,,,,1001675.0,João Paulo,1117723.0,Sidny Lopes Cabral,False,,,,,,
15186783,substitution,regular,71.0,,True,20.0,,,,,,,,1402912.0,Lamine Yamal,1103693.0,Pablo Gavi,False,,,,,,
15186783,substitution,regular,71.0,,True,20.0,,,,,,,,592010.0,Mikel Merino,784655.0,Fabián Ruiz,False,,,,,,
15186783,substitution,regular,61.0,,False,30.0,,,,,,,,209374.0,Nuno Da Costa,1155358.0,Dailon Rocha Livramento,False,,,,,,
15186783,substitution,regular,61.0,,False,30.0,,,,,,,,921089.0,Deroy Duarte,798177.0,Laros Duarte,False,,,,,,
15186783,substitution,injury,61.0,,False,30.0,,,,,,,,889052.0,Willy Semedo,845802.0,Jovane Cabral,True,,,,,,
15186837,substitution,regular,88.0,,False,3.0,,,,,,,,1008171.0,Ibrahim Adel,918913.0,Hamdy Fathy,False,,,,,,
15186837,substitution,regular,88.0,,False,3.0,,,,,,,,577736.0,Karim Hafez,880622.0,Ahmed Fatouh,False,,,,,,
15186837,substitution,regular,86.0,,True,5.0,,,,,,,,118085.0,Hans Vanaken,70996.0,Kevin De Bruyne,False,,,,,,
15186837,substitution,regular,86.0,,True,5.0,,,,,,,,1149144.0,Matías Fernández-Pardo,934386.0,Jérémy Doku,False,,,,,,
15186837,substitution,regular,76.0,,False,15.0,,,,,,,,1961596.0,Hamza Abdelkarim,159665.0,Mohamed Salah,False,,,,,,
15186837,substitution,regular,76.0,,False,15.0,,,,,,,,547494.0,Zizo,1418782.0,Mostafa Ziko,False,,,,,,
15186837,substitution,regular,71.0,,False,20.0,,,,,,,,295339.0,Rami Rabia,967032.0,Emam Ashour,False,,,,,,
15186837,substitution,regular,66.0,,True,25.0,,,,,,,,78893.0,Romelu Lukaku,960441.0,Charles De Ketelaere,False,,,,,,
15186837,substitution,regular,56.0,,True,35.0,,,,,,,,997152.0,Maxim De Cuyper,923973.0,Amadou Onana,False,,,,,,
15186837,substitution,regular,56.0,,True,35.0,,,,,,,,889378.0,Nicolas Raskin,329417.0,Timothy Castagne,False,,,,,,
15186811,substitution,regular,90.0,3.0,True,1.0,,,,,,,,818667.0,Ali Lajami,966849.0,Saud Abdulhamid,False,,,,,,
15186811,substitution,regular,90.0,3.0,True,1.0,,,,,,,,826242.0,Ala'a Al-Hejji,893307.0,Firas Al-Buraikan,False,,,,,,
15186811,substitution,regular,90.0,3.0,True,1.0,,,,,,,,915991.0,Abdullah Al-Hamdan,1022679.0,Moteb Al-Harbi,False,,,,,,
15186811,substitution,regular,90.0,,False,1.0,,,,,,,,155974.0,Rodrigo Aguirre,976104.0,Federico Viñas,False,,,,,,
15186811,substitution,regular,81.0,,True,10.0,,,,,,,,986400.0,Nawaf Boushal,1804369.0,Mohammed Abu Al-Shamat,False,,,,,,
15186811,substitution,regular,81.0,,False,10.0,,,,,,,,932233.0,Brian Rodríguez,929193.0,Maximiliano Araújo,False,,,,,,
15186811,substitution,regular,72.0,,False,19.0,,,,,,,,877513.0,Nicolás de la Cruz,846425.0,Manuel Ugarte,False,,,,,,
15186811,substitution,regular,63.0,,True,28.0,,,,,,,,872607.0,Nasser Al-Dawsari,1106234.0,Musab Al Juwayr,False,,,,,,
15186811,substitution,regular,46.0,,False,45.0,,,,,,,,846413.0,Agustín Canobbio,924871.0,Darwin Núñez,False,,,,,,
15186811,substitution,regular,46.0,,False,45.0,,,,,,,,874568.0,Juan Sanabria,875295.0,Matías Viña,False,,,,,,
15186832,substitution,regular,90.0,2.0,False,1.0,,,,,,,,1514870.0,Tyler Bindon,1002620.0,Marko Stamenić,False,,,,,,
15186832,substitution,regular,90.0,2.0,False,1.0,,,,,,,,1002506.0,Jesse Randall,822743.0,Sarpreet Singh,False,,,,,,
15186832,substitution,regular,80.0,,True,11.0,,,,,,,,905472.0,Amirhossein Hosseinzadeh,812533.0,Mehdi Taremi,False,,,,,,
15186832,substitution,regular,78.0,,False,13.0,,,,,,,,959750.0,Callan Elliot,155882.0,Tim Payne,False,,,,,,
15186832,substitution,regular,68.0,,False,23.0,,,,,,,,1122425.0,Benjamin Old,905264.0,Liberato Cacace,False,,,,,,
15186832,substitution,regular,68.0,,False,23.0,,,,,,,,333571.0,Ryan Thomas,822753.0,Callum McCowatt,False,,,,,,
15186832,substitution,regular,65.0,,True,26.0,,,,,,,,1196902.0,Ehsan Hajsafi,548050.0,Saman Ghoddos,False,,,,,,
15186832,substitution,regular,53.0,,True,38.0,,,,,,,,791368.0,Ali Alipour,993899.0,Shahriar Moghanlou,False,,,,,,
15186832,substitution,regular,46.0,,True,45.0,,,,,,,,881182.0,Mehdi Ghayedi,1170977.0,Aria Yousefi,False,,,,,,
15186501,substitution,regular,88.0,,False,3.0,,,,,,,,913679.0,Pathé Ismaël Ciss,106337.0,Idrissa Gana Gueye,False,,,,,,
15186501,substitution,regular,87.0,,True,4.0,,,,,,,,979128.0,Rayan Cherki,1154605.0,Désiré Doué,False,,,,,,
15186501,substitution,regular,83.0,,False,8.0,,,,,,,,1102503.0,Ahmadou Bamba Dieng,1085381.0,Nicolas Jackson,False,,,,,,
15186501,substitution,regular,83.0,,False,8.0,,,,,,,,914309.0,Iliman Ndiaye,879694.0,Pape Gueye,False,,,,,,
15186501,substitution,regular,80.0,,True,11.0,,,,,,,,996952.0,Bradley Barcola,818244.0,Ousmane Dembélé,False,,,,,,
15186501,substitution,regular,76.0,,False,15.0,,,,,,,,1128532.0,Habib Diarra,1389846.0,Lamine Camara,False,,,,,,
15186501,substitution,regular,75.0,,False,16.0,,,,,,,,1590918.0,Ibrahim Mbaye,845286.0,Ismaïla Sarr,False,,,,,,
15186773,substitution,regular,81.0,,False,10.0,,,,,,,,355174.0,Patrick Berg,547410.0,Martin Ødegaard,False,,,,,,
15186773,substitution,regular,78.0,,True,13.0,,,,,,,,951859.0,Mohanad Ali,920815.0,Ibrahim Bayesh,False,,,,,,
15186773,substitution,injury,73.0,,True,18.0,,,,,,,,1101887.0,Ahmed Qasem,1066729.0,Ali Jasim,True,,,,,,
15186773,substitution,regular,73.0,,True,18.0,,,,,,,,1500435.0,Mustafa Saadoon,962056.0,Hussein Ali,False,,,,,,
15186773,substitution,injury,73.0,,False,18.0,,,,,,,,879746.0,Leo Østigård,1031283.0,David Møller Wolfe,True,,,,,,
15186773,substitution,regular,73.0,,False,18.0,,,,,,,,1065216.0,Oscar Bobb,309078.0,Alexander Sørloth,False,,,,,,
15186773,substitution,regular,73.0,,False,18.0,,,,,,,,924973.0,Kristian Thorstvedt,228364.0,Fredrik Aursnes,False,,,,,,
15186773,substitution,regular,73.0,,False,18.0,,,,,,,,1100952.0,Andreas Schjelderup,1121923.0,Antonio Nusa,False,,,,,,
15186773,substitution,regular,59.0,,True,32.0,,,,,,,,1026519.0,Marko Farji,1010010.0,Ali Al-Hamadi,False,,,,,,
15186773,substitution,regular,59.0,,True,32.0,,,,,,,,1014225.0,Zidane Iqbal,1843356.0,Zaid Ismail,False,,,,,,
15186854,substitution,regular,82.0,,False,9.0,,,,,,,,989882.0,Ramiz Zerrouki,368120.0,Nabil Bentaleb,False,,,,,,
15186854,substitution,regular,81.0,,False,10.0,,,,,,,,1094482.0,Adil Boulbina,1407524.0,Ibrahim Maza,False,,,,,,
15186854,substitution,regular,80.0,,True,11.0,,,,,,,,74915.0,Nicolás Otamendi,829932.0,Cristian Romero,False,,,,,,
15186854,substitution,regular,80.0,,True,11.0,,,,,,,,1171451.0,Nico Paz,12994.0,Lionel Messi,False,,,,,,
15186854,substitution,regular,64.0,,False,27.0,,,,,,,,158213.0,Riyad Mahrez,1218066.0,Anis Hadj Moussa,False,,,,,,
15186854,substitution,regular,64.0,,False,27.0,,,,,,,,1107591.0,Mohamed Amoura,859026.0,Amine Gouiri,False,,,,,,
15186854,substitution,regular,64.0,,False,27.0,,,,,,,,846081.0,Houssem Aouar,985923.0,Hicham Boudaoui,False,,,,,,
15186854,substitution,regular,55.0,,True,36.0,,,,,,,,944656.0,Julián Alvarez,823984.0,Lautaro Martínez,False,,,,,,
15186854,substitution,regular,55.0,,True,36.0,,,,,,,,901325.0,Nicolás González,944660.0,Thiago Almada,False,,,,,,
15186854,substitution,regular,46.0,,True,45.0,,,,,,,,831799.0,Nahuel Molina,822933.0,Gonzalo Montiel,False,,,,,,
15186751,substitution,regular,89.0,,False,2.0,,,,,,,,1457997.0,Ali Al Azaizeh,1937497.0,Odeh Fakhoury,False,,,,,,
15186751,substitution,regular,88.0,,False,3.0,,,,,,,,786034.0,Mohammad Al Daoud,876600.0,Mousa Tamari,False,,,,,,
15186751,substitution,regular,83.0,,True,8.0,,,,,,,,987504.0,Patrick Wimmer,830127.0,Romano Schmid,False,,,,,,
15186751,substitution,regular,81.0,,False,10.0,,,,,,,,812557.0,Mahmoud Al-Mardi,812997.0,Ehsan Haddad,False,,,,,,
15186751,substitution,injury,81.0,,False,10.0,,,,,,,,920476.0,Saad Al Rousan,1114497.0,Abdallah Nasib,True,,,,,,
15186751,substitution,regular,72.0,,False,19.0,,,,,,,,980664.0,Saleem Obaid,1158813.0,Mo Abualnadi,False,,,,,,
15186751,substitution,regular,59.0,,True,32.0,,,,,,,,994556.0,Carney Chukwuemeka,791079.0,Xaver Schlager,False,,,,,,
15186751,substitution,regular,59.0,,True,32.0,,,,,,,,794953.0,Kevin Danso,66492.0,David Alaba,False,,,,,,
15186751,substitution,regular,59.0,,True,32.0,,,,,,,,1146018.0,Paul Wanner,138126.0,Phillipp Mwene,False,,,,,,
15186751,substitution,regular,46.0,,True,45.0,,,,,,,,21927.0,Marko Arnautović,870038.0,Saša Kalajdžić,False,,,,,,
15186709,substitution,regular,85.0,,False,6.0,,,,,,,,825945.0,Simon Banza,115665.0,Cédric Bakambu,False,,,,,,
15186709,substitution,regular,85.0,,False,6.0,,,,,,,,991200.0,Gedeon Kalulu,863653.0,Aaron Wan-Bissaka,False,,,,,,
15186709,substitution,regular,83.0,,True,8.0,,,,,,,,934510.0,Gonçalo Ramos,902029.0,Vitinha,False,,,,,,
15186709,substitution,regular,74.0,,False,17.0,,,,,,,,354046.0,Joris Kayembe,174975.0,Arthur Masuaku,False,,,,,,
15186709,substitution,regular,74.0,,False,17.0,,,,,,,,758664.0,Charles Pickel,917305.0,Edo Kayembe,False,,,,,,
15186709,substitution,regular,72.0,,True,19.0,,,,,,,,252821.0,Nélson Semedo,989768.0,Nuno Mendes,False,,,,,,
15186709,substitution,regular,71.0,,True,20.0,,,,,,,,851284.0,Rafael Leão,879349.0,Pedro Neto,False,,,,,,
15186709,substitution,regular,57.0,,False,34.0,,,,,,,,1171539.0,Noah Sadiki,1391541.0,Ngal'ayel Mukau,False,,,,,,
15186709,substitution,regular,46.0,,True,45.0,,,,,,,,979222.0,Francisco Conceição,331209.0,Bernardo Silva,False,,,,,,
15186504,substitution,regular,87.0,,True,4.0,,,,,,,,877994.0,Marc Guéhi,152077.0,John Stones,False,,,,,,
15186504,substitution,regular,80.0,,True,11.0,,,,,,,,945798.0,Djed Spence,991011.0,Jude Bellingham,False,,,,,,
15186504,substitution,regular,78.0,,False,13.0,,,,,,,,357596.0,Nikola Vlašić,1090019.0,Martin Baturina,False,,,,,,
15186504,substitution,regular,78.0,,False,13.0,,,,,,,,67647.0,Andrej Kramarić,190437.0,Mario Pašalić,False,,,,,,
15186504,substitution,regular,72.0,,True,19.0,,,,,,,,814590.0,Marcus Rashford,914902.0,Anthony Gordon,False,,,,,,
15186504,substitution,regular,72.0,,True,19.0,,,,,,,,934235.0,Bukayo Saka,966547.0,Noni Madueke,False,,,,,,
15186504,substitution,regular,72.0,,True,19.0,,,,,,,,948261.0,Morgan Rogers,856714.0,Declan Rice,False,,,,,,
15186504,substitution,regular,66.0,,False,25.0,,,,,,,,1066802.0,Marco Pašalić,1405212.0,Luka Vušković,False,,,,,,
15186504,substitution,regular,66.0,,False,25.0,,,,,,,,1019321.0,Igor Matanović,827668.0,Petar Musa,False,,,,,,
15186504,substitution,regular,58.0,,False,33.0,,,,,,,,136710.0,Mateo Kovačić,15466.0,Luka Modrić,False,,,,,,
15186687,substitution,regular,90.0,,False,1.0,,,,,,,,156102.0,Aníbal Godoy,841793.0,César Blackman,False,,,,,,
15186687,substitution,regular,87.0,,True,4.0,,,,,,,,1472288.0,Prince Kwabena Adu,103045.0,Jordan Ayew,False,,,,,,
15186687,substitution,regular,78.0,,True,13.0,,,,,,,,905639.0,Kwasi Sibo,904424.0,Elisha Owusu,False,,,,,,
15186687,substitution,regular,74.0,,False,17.0,,,,,,,,796328.0,Ismael Díaz,842253.0,José Luis Rodríguez,False,,,,,,
15186687,substitution,regular,63.0,,False,28.0,,,,,,,,1217929.0,Azarias Londoño,841006.0,Cristian Martínez,False,,,,,,
15186687,substitution,regular,63.0,,False,28.0,,,,,,,,936184.0,José Fajardo,159931.0,Cecilio Waterman,False,,,,,,
15186687,substitution,regular,58.0,,True,33.0,,,,,,,,1103589.0,Abdul Fatawu Issahaku,1202024.0,Ernest Nuamah,False,,,,,,
15186687,substitution,regular,58.0,,True,33.0,,,,,,,,846061.0,Brandon Thomas-Asante,1019442.0,Kamaldeen Sulemana,False,,,,,,
15186687,substitution,injury,46.0,,True,45.0,,,,,,,,1457083.0,Benjamin Asare,791092.0,Lawrence Ati Zigi,True,,,,,,
15186722,substitution,regular,90.0,3.0,True,1.0,,,,,,,,333625.0,Igor Sergeev,791355.0,Eldor Shomurodov,False,,,,,,
15186722,substitution,regular,90.0,3.0,False,1.0,,,,,,,,1066915.0,Kevin Castaño,844096.0,Jhon Arias,False,,,,,,
15186722,substitution,regular,90.0,3.0,False,1.0,,,,,,,,1160386.0,Andrés Gómez,883537.0,Luis Díaz,False,,,,,,
15186722,substitution,regular,80.0,,False,11.0,,,,,,,,887055.0,Cucho Hernández,914213.0,Luis Javier Suárez,False,,,,,,
15186722,substitution,regular,80.0,,False,11.0,,,,,,,,1015292.0,Richard Ríos,1174889.0,Gustavo Puerta,False,,,,,,
15186722,substitution,regular,77.0,,True,14.0,,,,,,,,871965.0,Azizbek Amanov,1118429.0,Abbosbek Fayzullaev,False,,,,,,
15186722,substitution,injury,77.0,,True,14.0,,,,,,,,1403414.0,Jakhongir Urozov,358822.0,Rustam Ashurmatov,True,,,,,,
15186722,substitution,regular,72.0,,False,19.0,,,,,,,,877299.0,Jaminton Campaz,107414.0,James Rodríguez,False,,,,,,
15186722,substitution,regular,46.0,,True,45.0,,,,,,,,792386.0,Farrukh Sayfiev,1014276.0,Sherzod Nasrullaev,False,,,,,,
15186722,substitution,regular,46.0,,True,45.0,,,,,,,,358880.0,Dostonbek Khamdamov,985882.0,Oston Urunov,False,,,,,,
15186731,substitution,regular,84.0,,False,7.0,,,,,,,,1210653.0,Kamogelo Sebelebele,1179164.0,Thapelo Maseko,False,,,,,,
15186731,substitution,regular,78.0,,True,13.0,,,,,,,,963084.0,David Zima,952114.0,Lukáš Červ,False,,,,,,
15186731,substitution,regular,67.0,,True,24.0,,,,,,,,846122.0,Lukáš Provod,963801.0,Adam Hložek,False,,,,,,
15186731,substitution,regular,67.0,,True,24.0,,,,,,,,799041.0,Tomáš Souček,825731.0,Michal Sadílek,False,,,,,,
15186731,substitution,regular,66.0,,False,25.0,,,,,,,,1022170.0,Evidence Makgopa,991024.0,Iqraam Rayners,False,,,,,,
15186731,substitution,regular,55.0,,True,36.0,,,,,,,,118204.0,Jaroslav Zelený,1403491.0,Alexandr Sojka,False,,,,,,
15186731,substitution,regular,55.0,,True,36.0,,,,,,,,957604.0,Pavel Šulc,109002.0,Vladimír Darida,False,,,,,,
15186731,substitution,regular,46.0,,False,45.0,,,,,,,,1564998.0,Relebohile Mofokeng,1049669.0,Jayden Adams,False,,,,,,
15186806,substitution,regular,90.0,1.0,False,1.0,,,,,,,,1149353.0,Ermin Mahmić,1425366.0,Kerim Alajbegović,False,,,,,,
15186806,substitution,regular,89.0,,True,2.0,,,,,,,,352290.0,Cédric Itten,352296.0,Breel Embolo,False,,,,,,
15186806,substitution,regular,86.0,,True,5.0,,,,,,,,1127823.0,Luca Jaquez,157377.0,Silvan Widmer,False,,,,,,
15186806,substitution,regular,86.0,,False,5.0,,,,,,,,795421.0,Amir Hadžiahmetović,283833.0,Ivan Šunjić,False,,,,,,
15186806,substitution,regular,86.0,,False,5.0,,,,,,,,927797.0,Jovo Lukić,878081.0,Ermedin Demirović,False,,,,,,
15186806,substitution,regular,71.0,,True,20.0,,,,,,,,872919.0,Rubén Vargas,929620.0,Fabian Rieder,False,,,,,,
15186806,substitution,regular,71.0,,True,20.0,,,,,,,,1518931.0,Johan Manzambi,944327.0,Dan Ndoye,False,,,,,,
15186806,substitution,regular,71.0,,True,20.0,,,,,,,,799054.0,Djibril Sow,850891.0,Michel Aebischer,False,,,,,,
15186806,substitution,regular,64.0,,False,27.0,,,,,,,,1136110.0,Esmir Bajraktarević,14990.0,Edin Džeko,False,,,,,,
15186806,substitution,regular,63.0,,False,28.0,,,,,,,,1049701.0,Ivan Bašić,1102659.0,Benjamin Tahirović,False,,,,,,
15186798,substitution,regular,87.0,,False,4.0,,,,,,,,243199.0,Lucas Mendes,911427.0,Ahmed Fathi,False,,,,,,
15186798,substitution,regular,83.0,,True,8.0,,,,,,,,1411145.0,Niko Sigur,973290.0,Tajon Buchanan,False,,,,,,
15186798,substitution,regular,71.0,,True,20.0,,,,,,,,1172477.0,Tani Oluwaseyi,1464637.0,Ali Ahmed,False,,,,,,
15186798,substitution,regular,71.0,,True,20.0,,,,,,,,976313.0,Jacob Shaffelburg,1413129.0,Luc De Fougerolles,False,,,,,,
15186798,substitution,regular,59.0,,False,32.0,,,,,,,,1148402.0,Al-Hashmi Al-Hussain,794541.0,Akram Afif,False,,,,,,
15186798,substitution,injury,57.0,,True,34.0,,,,,,,,1093229.0,Nathan-Dylan Saliba,1134351.0,Ismael Koné,True,,,,,,
15186798,substitution,regular,46.0,,False,45.0,,,,,,,,1083016.0,Mohamed Naceur Almanai,1014561.0,Jassem Gaber Abdulsallam,False,,,,,,
15186798,substitution,regular,46.0,,False,45.0,,,,,,,,911427.0,Ahmed Fathi,797734.0,Edmilson Junior,False,,,,,,
15186798,substitution,regular,46.0,,True,45.0,,,,,,,,1469180.0,Moise Bombito,801411.0,Derek Cornelius,False,,,,,,
15186798,substitution,regular,40.0,,False,6.0,,,,,,,,796497.0,Sultan Al-Brake,985156.0,Yusuf Abdurisag,False,,,,,,
15186490,substitution,regular,84.0,,True,7.0,,,,,,,,905257.0,César Huerta,843114.0,Julián Quiñones,False,,,,,,
15186490,substitution,regular,80.0,,True,11.0,,,,,,,,892141.0,Santiago Giménez,192442.0,Raúl Jiménez,False,,,,,,
15186490,substitution,regular,80.0,,True,11.0,,,,,,,,989236.0,Israel Reyes,865500.0,Roberto Alvarado,False,,,,,,
15186490,substitution,regular,77.0,,False,14.0,,,,,,,,1014281.0,Gue-sung Cho,881307.0,Seung Ho Paik,False,,,,,,
15186490,substitution,regular,71.0,,False,20.0,,,,,,,,1103531.0,Yang Hyun-Jun,1019333.0,Young-woo Seol,False,,,,,,
15186490,substitution,regular,71.0,,False,20.0,,,,,,,,1002508.0,Ji-sung Eom,921263.0,Kim Moon-hwan,False,,,,,,
15186490,substitution,regular,71.0,,True,20.0,,,,,,,,1119345.0,Obed Vargas,1172773.0,Luis Romo,False,,,,,,
15186490,substitution,regular,71.0,,True,20.0,,,,,,,,850404.0,Orbelín Pineda,1023088.0,Brian Gutiérrez,False,,,,,,
15186490,substitution,regular,57.0,,False,34.0,,,,,,,,1010634.0,Hyeon-gyu Oh,111505.0,Son Heung-min,False,,,,,,
15186490,substitution,regular,57.0,,False,34.0,,,,,,,,786186.0,Hwang Hee-chan,537552.0,Jae-sung Lee,False,,,,,,
15186878,substitution,regular,90.0,6.0,True,1.0,,,,,,,,989056.0,Giovanni Reyna,881931.0,Weston McKennie,False,,,,,,
15186878,substitution,regular,90.0,6.0,True,1.0,,,,,,,,818391.0,Haji Wright,934237.0,Folarin Balogun,False,,,,,,
15186878,substitution,regular,80.0,,True,11.0,,,,,,,,822459.0,Auston Trusty,803174.0,Antonee Robinson,False,,,,,,
15186878,substitution,regular,80.0,,True,11.0,,,,,,,,1002920.0,Joe Scally,906021.0,Sergiño Dest,False,,,,,,
15186878,substitution,regular,78.0,,False,13.0,,,,,,,,181581.0,Jackson Irvine,1411105.0,Paul Okon-Engstler,False,,,,,,
15186878,substitution,regular,74.0,,True,17.0,,,,,,,,1014845.0,Sebastian Berhalter,986395.0,Ricardo Pepi,False,,,,,,
15186878,substitution,injury,61.0,,False,30.0,,,,,,,,1155625.0,Cristian Volpato,122570.0,Mathew Leckie,True,,,,,,
15186878,substitution,regular,46.0,,False,45.0,,,,,,,,1144687.0,Nestory Irankunda,1019061.0,Mohamed Touré,False,,,,,,
15186878,substitution,regular,46.0,,False,45.0,,,,,,,,888854.0,Connor Metcalfe,1118467.0,Nishan Velupillay,False,,,,,,
15186878,substitution,regular,46.0,,False,45.0,,,,,,,,303258.0,Jason Geria,358084.0,Cameron Burgess,False,,,,,,
15186859,substitution,regular,90.0,,False,1.0,,,,,,,,1605921.0,Samir El Mourabet,991421.0,Azzedine Ounahi,False,,,,,,
15186859,substitution,regular,89.0,,True,2.0,,,,,,,,886117.0,Ross Stewart,250223.0,John McGinn,False,,,,,,
15186859,substitution,regular,89.0,,True,2.0,,,,,,,,840227.0,Tony Ralston,1020141.0,Nathan Patterson,False,,,,,,
15186859,substitution,regular,84.0,,False,7.0,,,,,,,,1898148.0,Ayoube Amaimouni Echghouyab,835485.0,Brahim Díaz,False,,,,,,
15186859,substitution,regular,84.0,,False,7.0,,,,,,,,1142675.0,Chemsdine Talbi,1126569.0,Bilal El Khannouss,False,,,,,,
15186859,substitution,regular,84.0,,False,7.0,,,,,,,,953995.0,Soufiane Rahimi,1063767.0,Ismael Saibari,False,,,,,,
15186859,substitution,regular,71.0,,True,20.0,,,,,,,,75756.0,Kenny McLean,322391.0,Ryan Christie,False,,,,,,
15186859,substitution,regular,71.0,,True,20.0,,,,,,,,846204.0,Lyndon Dykes,773409.0,Che Adams,False,,,,,,
15186859,substitution,injury,60.0,,True,31.0,,,,,,,,1154861.0,Ben Gannon-Doak,366592.0,Kieran Tierney,True,,,,,,
15186856,substitution,regular,81.0,,False,10.0,,,,,,,,828012.0,Derrick Etienne,845273.0,Jean-Ricner Bellegarde,False,,,,,,
15186856,substitution,regular,81.0,,True,10.0,,,,,,,,946888.0,Éderson,866469.0,Bruno Guimarães,False,,,,,,
15186856,substitution,regular,81.0,,True,10.0,,,,,,,,1064039.0,Danilo Santos,868812.0,Vinícius Júnior,False,,,,,,
15186856,substitution,regular,71.0,,False,20.0,,,,,,,,1010126.0,Lenny Joseph,954066.0,Ruben Providence,False,,,,,,
15186856,substitution,regular,64.0,,True,27.0,,,,,,,,1174937.0,Endrick,886363.0,Matheus Cunha,False,,,,,,
15186856,substitution,regular,64.0,,True,27.0,,,,,,,,922573.0,Gabriel Martinelli,839981.0,Lucas Paquetá,False,,,,,,
15186856,substitution,regular,62.0,,False,29.0,,,,,,,,991451.0,Louicius Don Deedson,1035986.0,Josué Casimir,False,,,,,,
15186856,substitution,regular,46.0,,False,45.0,,,,,,,,877980.0,Wilson Isidor,943278.0,Frantzdy Pierrot,False,,,,,,
15186856,substitution,regular,46.0,,False,45.0,,,,,,,,1187376.0,Dominique Simon,794373.0,Carlens Arcus,False,,,,,,
15186856,substitution,injury,40.0,,True,6.0,,,,,,,,1464966.0,Rayan,831005.0,Raphinha,True,,,,,,
15186879,substitution,injury,90.0,2.0,False,1.0,,,,,,,,877452.0,José Canale,1105836.0,Matías Galarza,True,,,,,,
15186879,substitution,injury,90.0,2.0,False,1.0,,,,,,,,789453.0,Gabriel Ávalos,973556.0,Julio Enciso,True,,,,,,
15186879,substitution,regular,86.0,,True,5.0,,,,,,,,907461.0,Orkun Kökçü,178963.0,Abdülkerim Bardakcı,False,,,,,,
15186879,substitution,regular,81.0,,False,10.0,,,,,,,,1546739.0,Alexandro Maidana,989801.0,Juan Cáceres,False,,,,,,
15186879,substitution,regular,70.0,,True,21.0,,,,,,,,981483.0,Eren Elmalı,825844.0,Ferdi Kadıoğlu,False,,,,,,
15186879,substitution,injury,67.0,,False,24.0,,,,,,,,805427.0,Gustavo Velázquez,1065588.0,Diego Gómez,True,,,,,,
15186879,substitution,regular,60.0,,True,31.0,,,,,,,,1407720.0,Deniz Gül,857738.0,Yunus Akgün,False,,,,,,
15186879,substitution,regular,60.0,,True,31.0,,,,,,,,1440948.0,Can Uzun,952600.0,İsmail Yüksek,False,,,,,,
15186879,substitution,regular,46.0,,True,45.0,,,,,,,,904096.0,Barış Alper Yılmaz,903324.0,Kerem Aktürkoğlu,False,,,,,,
15186879,substitution,regular,46.0,,False,45.0,,,,,,,,1015261.0,Damián Bobadilla,979861.0,Isidro Pitta,False,,,,,,
15186957,substitution,regular,90.0,3.0,False,1.0,,,,,,,,1383695.0,Elliot Stroud,834308.0,Gabriel Gudmundsson,False,,,,,,
15186957,substitution,regular,90.0,,True,1.0,,,,,,,,875136.0,Noa Lang,862967.0,Cody Gakpo,False,,,,,,
15186957,substitution,regular,79.0,,False,12.0,,,,,,,,1022820.0,Taha Abdi Ali,1036269.0,Yasin Ayari,False,,,,,,
15186957,substitution,regular,72.0,,True,19.0,,,,,,,,138833.0,Memphis Depay,910048.0,Brian Brobbey,False,,,,,,
