match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186854,substitution,regular,46.0,,True,45.0,,,,,,,,831799.0,Nahuel Molina,822933.0,Gonzalo Montiel,False,,,,,,
15186854,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186854,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186854,goal,regular,17.0,,True,29.0,12994.0,Lionel Messi,L. Messi,F,10,,,,,,,,1.0,0.0,,,249399.0,Rodrigo De Paul
15186854,varDecision,goalAwarded,9.0,,False,37.0,1192318.0,Farès Chaïbi,F. Chaïbi,M,8,,,,,,,,,,,,,
15186751,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186751,goal,penalty,90.0,12.0,True,1.0,21927.0,Marko Arnautović,M. Arnautović,F,7,,,,,,,,3.0,1.0,,,,
15186751,varDecision,penaltyNotAwarded,90.0,10.0,True,1.0,21927.0,Marko Arnautović,M. Arnautović,F,7,,,,,,,,,,,,,
15186751,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186751,substitution,regular,89.0,,False,2.0,,,,,,,,1457997.0,Ali Al Azaizeh,1937497.0,Odeh Fakhoury,False,,,,,,
15186751,substitution,regular,88.0,,False,3.0,,,,,,,,786034.0,Mohammad Al Daoud,876600.0,Mousa Tamari,False,,,,,,
15186751,substitution,regular,83.0,,True,8.0,,,,,,,,987504.0,Patrick Wimmer,830127.0,Romano Schmid,False,,,,,,
15186751,substitution,regular,81.0,,False,10.0,,,,,,,,812557.0,Mahmoud Al-Mardi,812997.0,Ehsan Haddad,False,,,,,,
15186751,substitution,injury,81.0,,False,10.0,,,,,,,,920476.0,Saad Al Rousan,1114497.0,Abdallah Nasib,True,,,,,,
15186751,card,yellow,77.0,,True,14.0,133908.0,Marcel Sabitzer,M. Sabitzer,M,20,Argument,False,,,,,,,,,,,
15186751,goal,ownGoal,76.0,,True,15.0,888906.0,Yazan Al-Arab,Y. Al-Arab,D,5,,,,,,,,2.0,1.0,,,,
15186751,substitution,regular,72.0,,False,19.0,,,,,,,,980664.0,Saleem Obaid,1158813.0,Mo Abualnadi,False,,,,,,
15186751,varDecision,goalAwarded,70.0,,True,21.0,21927.0,Marko Arnautović,M. Arnautović,F,7,,,,,,,,,,,,,
15186751,substitution,regular,59.0,,True,32.0,,,,,,,,994556.0,Carney Chukwuemeka,791079.0,Xaver Schlager,False,,,,,,
15186751,substitution,regular,59.0,,True,32.0,,,,,,,,794953.0,Kevin Danso,66492.0,David Alaba,False,,,,,,
15186751,substitution,regular,59.0,,True,32.0,,,,,,,,1146018.0,Paul Wanner,138126.0,Phillipp Mwene,False,,,,,,
15186751,goal,regular,50.0,,False,41.0,980728.0,Ali Olwan,A. Olwan,F,9,,,,,,,,1.0,1.0,,,927845.0,Noor Al-Rawabdeh
15186751,substitution,regular,46.0,,True,45.0,,,,,,,,21927.0,Marko Arnautović,870038.0,Saša Kalajdžić,False,,,,,,
15186751,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186751,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186751,goal,regular,21.0,,True,25.0,830127.0,Romano Schmid,R. Schmid,M,18,,,,,,,,1.0,0.0,,,791079.0,Xaver Schlager
15186709,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186709,card,yellow,90.0,2.0,True,1.0,983542.0,Tomás Araújo,T. Araújo,D,44,Foul,False,,,,,,,,,,,
15186709,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186709,card,yellow,88.0,,True,3.0,252821.0,Nélson Semedo,N. Semedo,D,27,Foul,False,,,,,,,,,,,
15186709,substitution,regular,85.0,,False,6.0,,,,,,,,825945.0,Simon Banza,115665.0,Cédric Bakambu,False,,,,,,
15186709,substitution,regular,85.0,,False,6.0,,,,,,,,991200.0,Gedeon Kalulu,863653.0,Aaron Wan-Bissaka,False,,,,,,
15186709,substitution,regular,83.0,,True,8.0,,,,,,,,934510.0,Gonçalo Ramos,902029.0,Vitinha,False,,,,,,
15186709,substitution,regular,74.0,,False,17.0,,,,,,,,354046.0,Joris Kayembe,174975.0,Arthur Masuaku,False,,,,,,
15186709,substitution,regular,74.0,,False,17.0,,,,,,,,758664.0,Charles Pickel,917305.0,Edo Kayembe,False,,,,,,
15186709,substitution,regular,72.0,,True,19.0,,,,,,,,252821.0,Nélson Semedo,989768.0,Nuno Mendes,False,,,,,,
15186709,substitution,regular,71.0,,True,20.0,,,,,,,,851284.0,Rafael Leão,879349.0,Pedro Neto,False,,,,,,
15186709,substitution,regular,57.0,,False,34.0,,,,,,,,1171539.0,Noah Sadiki,1391541.0,Ngal'ayel Mukau,False,,,,,,
15186709,substitution,regular,46.0,,True,45.0,,,,,,,,979222.0,Francisco Conceição,331209.0,Bernardo Silva,False,,,,,,
15186709,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186709,goal,regular,45.0,5.0,False,1.0,805123.0,Yoane Wissa,Y. Wissa,F,20,,,,,,,,1.0,1.0,,,174975.0,Arthur Masuaku
15186709,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186709,card,yellow,32.0,,False,14.0,238612.0,Chancel Mbemba,C. Mbemba,D,18,Foul,False,,,,,,,,,,,
15186709,card,yellow,13.0,,True,33.0,331209.0,Bernardo Silva,B. Silva,M,20,Foul,False,,,,,,,,,,,
15186709,goal,regular,6.0,,True,40.0,1190933.0,João Neves,J. Neves,M,15,,,,,,,,1.0,0.0,,,879349.0,Pedro Neto
15186504,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186504,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186504,substitution,regular,87.0,,True,4.0,,,,,,,,877994.0,Marc Guéhi,152077.0,John Stones,False,,,,,,
15186504,goal,regular,85.0,,True,6.0,814590.0,Marcus Rashford,M. Rashford,F,11,,,,,,,,4.0,2.0,,,934235.0,Bukayo Saka
15186504,substitution,regular,80.0,,True,11.0,,,,,,,,945798.0,Djed Spence,991011.0,Jude Bellingham,False,,,,,,
15186504,substitution,regular,78.0,,False,13.0,,,,,,,,357596.0,Nikola Vlašić,1090019.0,Martin Baturina,False,,,,,,
15186504,substitution,regular,78.0,,False,13.0,,,,,,,,67647.0,Andrej Kramarić,190437.0,Mario Pašalić,False,,,,,,
15186504,substitution,regular,72.0,,True,19.0,,,,,,,,814590.0,Marcus Rashford,914902.0,Anthony Gordon,False,,,,,,
15186504,substitution,regular,72.0,,True,19.0,,,,,,,,934235.0,Bukayo Saka,966547.0,Noni Madueke,False,,,,,,
15186504,substitution,regular,72.0,,True,19.0,,,,,,,,948261.0,Morgan Rogers,856714.0,Declan Rice,False,,,,,,
15186504,substitution,regular,66.0,,False,25.0,,,,,,,,1066802.0,Marco Pašalić,1405212.0,Luka Vušković,False,,,,,,
15186504,substitution,regular,66.0,,False,25.0,,,,,,,,1019321.0,Igor Matanović,827668.0,Petar Musa,False,,,,,,
15186504,substitution,regular,58.0,,False,33.0,,,,,,,,136710.0,Mateo Kovačić,15466.0,Luka Modrić,False,,,,,,
15186504,goal,regular,47.0,,True,44.0,991011.0,Jude Bellingham,J. Bellingham,M,10,,,,,,,,3.0,2.0,,,994546.0,Elliot Anderson
15186504,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186504,goal,regular,45.0,5.0,False,1.0,827668.0,Petar Musa,P. Musa,F,26,,,,,,,,2.0,2.0,,,38710.0,Ivan Perišić
15186504,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186504,goal,regular,42.0,,True,4.0,108579.0,Harry Kane,H. Kane,F,9,,,,,,,,2.0,1.0,,,856714.0,Declan Rice
15186504,goal,regular,36.0,,False,10.0,1090019.0,Martin Baturina,M. Baturina,M,16,,,,,,,,1.0,1.0,,,1091303.0,Petar Sučić
15186504,varDecision,review,15.0,,False,31.0,827668.0,Petar Musa,P. Musa,F,26,,,,,,,,,,,,,
15186504,goal,penalty,12.0,,True,34.0,108579.0,Harry Kane,H. Kane,F,9,,,,,,,,1.0,0.0,,,,
15186504,varDecision,review,11.0,,True,35.0,108579.0,Harry Kane,H. Kane,F,9,,,,,,,,,,,,,
15186687,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186687,card,yellow,90.0,9.0,False,1.0,985131.0,Carlos Harvey,C. Harvey,M,67,Foul,False,,,,,,,,,,,
15186687,goal,regular,90.0,5.0,True,1.0,1986794.0,Caleb Yirenkyi,C. Yirenkyi,M,3,,,,,,,,1.0,0.0,,,846061.0,Brandon Thomas-Asante
15186687,substitution,regular,90.0,,False,1.0,,,,,,,,156102.0,Aníbal Godoy,841793.0,César Blackman,False,,,,,,
15186687,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186687,substitution,regular,87.0,,True,4.0,,,,,,,,1472288.0,Prince Kwabena Adu,103045.0,Jordan Ayew,False,,,,,,
15186687,substitution,regular,78.0,,True,13.0,,,,,,,,905639.0,Kwasi Sibo,904424.0,Elisha Owusu,False,,,,,,
15186687,substitution,regular,74.0,,False,17.0,,,,,,,,796328.0,Ismael Díaz,842253.0,José Luis Rodríguez,False,,,,,,
15186687,card,yellow,72.0,,False,19.0,841793.0,César Blackman,C. Blackman,D,28,Foul,False,,,,,,,,,,,
15186687,substitution,regular,63.0,,False,28.0,,,,,,,,1217929.0,Azarias Londoño,841006.0,Cristian Martínez,False,,,,,,
15186687,substitution,regular,63.0,,False,28.0,,,,,,,,936184.0,José Fajardo,159931.0,Cecilio Waterman,False,,,,,,
15186687,substitution,regular,58.0,,True,33.0,,,,,,,,1103589.0,Abdul Fatawu Issahaku,1202024.0,Ernest Nuamah,False,,,,,,
15186687,substitution,regular,58.0,,True,33.0,,,,,,,,846061.0,Brandon Thomas-Asante,1019442.0,Kamaldeen Sulemana,False,,,,,,
15186687,substitution,injury,46.0,,True,45.0,,,,,,,,1457083.0,Benjamin Asare,791092.0,Lawrence Ati Zigi,True,,,,,,
15186687,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186687,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186687,card,yellow,16.0,,True,30.0,1986794.0,Caleb Yirenkyi,C. Yirenkyi,M,3,Foul,False,,,,,,,,,,,
15186722,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186722,goal,regular,90.0,9.0,False,1.0,877299.0,Jaminton Campaz,J. Campaz,M,21,,,,,,,,1.0,3.0,,,887055.0,Cucho Hernández
15186722,substitution,regular,90.0,3.0,True,1.0,,,,,,,,333625.0,Igor Sergeev,791355.0,Eldor Shomurodov,False,,,,,,
15186722,substitution,regular,90.0,3.0,False,1.0,,,,,,,,1066915.0,Kevin Castaño,844096.0,Jhon Arias,False,,,,,,
15186722,substitution,regular,90.0,3.0,False,1.0,,,,,,,,1160386.0,Andrés Gómez,883537.0,Luis Díaz,False,,,,,,
15186722,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186722,substitution,regular,80.0,,False,11.0,,,,,,,,887055.0,Cucho Hernández,914213.0,Luis Javier Suárez,False,,,,,,
15186722,substitution,regular,80.0,,False,11.0,,,,,,,,1015292.0,Richard Ríos,1174889.0,Gustavo Puerta,False,,,,,,
15186722,substitution,regular,77.0,,True,14.0,,,,,,,,871965.0,Azizbek Amanov,1118429.0,Abbosbek Fayzullaev,False,,,,,,
15186722,substitution,injury,77.0,,True,14.0,,,,,,,,1403414.0,Jakhongir Urozov,358822.0,Rustam Ashurmatov,True,,,,,,
15186722,substitution,regular,72.0,,False,19.0,,,,,,,,877299.0,Jaminton Campaz,107414.0,James Rodríguez,False,,,,,,
15186722,goal,regular,65.0,,False,26.0,883537.0,Luis Díaz,L. Díaz,M,7,,,,,,,,1.0,2.0,,,1174889.0,Gustavo Puerta
15186722,goal,regular,60.0,,True,31.0,1118429.0,Abbosbek Fayzullaev,A. Fayzullaev,M,22,,,,,,,,1.0,1.0,,,,
15186722,substitution,regular,46.0,,True,45.0,,,,,,,,792386.0,Farrukh Sayfiev,1014276.0,Sherzod Nasrullaev,False,,,,,,
15186722,substitution,regular,46.0,,True,45.0,,,,,,,,358880.0,Dostonbek Khamdamov,985882.0,Oston Urunov,False,,,,,,
15186722,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186722,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186722,goal,regular,40.0,,False,6.0,870360.0,Daniel Muñoz,D. Muñoz,M,2,,,,,,,,0.0,1.0,,,883537.0,Luis Díaz
15186722,card,yellow,34.0,,True,12.0,1194333.0,Abdukodir Khusanov,A. Khusanov,D,45,Foul,False,,,,,,,,,,,
15186722,card,yellow,7.0,,False,39.0,344847.0,Johan Mojica,J. Mojica,D,17,Foul,False,,,,,,,,,,,
15186731,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186731,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186731,substitution,regular,84.0,,False,7.0,,,,,,,,1210653.0,Kamogelo Sebelebele,1179164.0,Thapelo Maseko,False,,,,,,
15186731,goal,penalty,83.0,,False,8.0,881117.0,Teboho Mokoena,T. Mokoena,M,4,,,,,,,,1.0,1.0,,,,
15186731,substitution,regular,78.0,,True,13.0,,,,,,,,963084.0,David Zima,952114.0,Lukáš Červ,False,,,,,,
15186731,card,yellow,75.0,,True,16.0,856250.0,Ladislav Krejčí,L. Krejčí,D,37,Foul,False,,,,,,,,,,,
15186731,substitution,regular,67.0,,True,24.0,,,,,,,,846122.0,Lukáš Provod,963801.0,Adam Hložek,False,,,,,,
15186731,substitution,regular,67.0,,True,24.0,,,,,,,,799041.0,Tomáš Souček,825731.0,Michal Sadílek,False,,,,,,
15186731,substitution,regular,66.0,,False,25.0,,,,,,,,1022170.0,Evidence Makgopa,991024.0,Iqraam Rayners,False,,,,,,
15186731,substitution,regular,55.0,,True,36.0,,,,,,,,118204.0,Jaroslav Zelený,1403491.0,Alexandr Sojka,False,,,,,,
15186731,substitution,regular,55.0,,True,36.0,,,,,,,,957604.0,Pavel Šulc,109002.0,Vladimír Darida,False,,,,,,
15186731,substitution,regular,46.0,,False,45.0,,,,,,,,1564998.0,Relebohile Mofokeng,1049669.0,Jayden Adams,False,,,,,,
15186731,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186731,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186731,card,yellow,40.0,,False,6.0,1014410.0,Thalente Mbatha,T. Mbatha,M,16,Foul,False,,,,,,,,,,,
15186731,card,yellow,33.0,,False,13.0,881117.0,Teboho Mokoena,T. Mokoena,M,4,Foul,False,,,,,,,,,,,
15186731,goal,regular,6.0,,True,40.0,825731.0,Michal Sadílek,M. Sadílek,M,18,,,,,,,,1.0,0.0,,,1403491.0,Alexandr Sojka
15186806,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186806,goal,penalty,90.0,7.0,True,1.0,117777.0,Granit Xhaka,G. Xhaka,M,10,,,,,,,,4.0,1.0,,,,
15186806,goal,regular,90.0,3.0,False,1.0,1149353.0,Ermin Mahmić,E. Mahmić,M,26,,,,,,,,3.0,1.0,,,,
15186806,substitution,regular,90.0,1.0,False,1.0,,,,,,,,1149353.0,Ermin Mahmić,1425366.0,Kerim Alajbegović,False,,,,,,
15186806,goal,regular,90.0,,True,1.0,1518931.0,Johan Manzambi,J. Manzambi,M,9,,,,,,,,3.0,0.0,,,872919.0,Rubén Vargas
15186806,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186806,substitution,regular,89.0,,True,2.0,,,,,,,,352290.0,Cédric Itten,352296.0,Breel Embolo,False,,,,,,
15186806,substitution,regular,86.0,,True,5.0,,,,,,,,1127823.0,Luca Jaquez,157377.0,Silvan Widmer,False,,,,,,
15186806,substitution,regular,86.0,,False,5.0,,,,,,,,795421.0,Amir Hadžiahmetović,283833.0,Ivan Šunjić,False,,,,,,
15186806,substitution,regular,86.0,,False,5.0,,,,,,,,927797.0,Jovo Lukić,878081.0,Ermedin Demirović,False,,,,,,
15186806,goal,regular,84.0,,True,7.0,872919.0,Rubén Vargas,R. Vargas,M,17,,,,,,,,2.0,0.0,,,352296.0,Breel Embolo
15186806,card,red,80.0,,False,11.0,1118177.0,Tarik Muharemović,T. Muharemović,D,80,Professional foul last man,False,,,,,,,,,,,
15186806,goal,regular,74.0,,True,17.0,1518931.0,Johan Manzambi,J. Manzambi,M,9,,,,,,,,1.0,0.0,,,,
15186806,substitution,regular,71.0,,True,20.0,,,,,,,,872919.0,Rubén Vargas,929620.0,Fabian Rieder,False,,,,,,
15186806,substitution,regular,71.0,,True,20.0,,,,,,,,1518931.0,Johan Manzambi,944327.0,Dan Ndoye,False,,,,,,
15186806,substitution,regular,71.0,,True,20.0,,,,,,,,799054.0,Djibril Sow,850891.0,Michel Aebischer,False,,,,,,
15186806,card,yellow,65.0,,True,26.0,282229.0,Nico Elvedi,N. Elvedi,D,30,Foul,False,,,,,,,,,,,
15186806,substitution,regular,64.0,,False,27.0,,,,,,,,1136110.0,Esmir Bajraktarević,14990.0,Edin Džeko,False,,,,,,
15186806,substitution,regular,63.0,,False,28.0,,,,,,,,1049701.0,Ivan Bašić,1102659.0,Benjamin Tahirović,False,,,,,,
15186806,card,yellow,61.0,,False,30.0,14990.0,Edin Džeko,E. Džeko,F,,Foul,False,,,,,,,,,,,
15186806,card,yellow,59.0,,False,32.0,1102791.0,Amar Dedić,A. Dedić,D,17,Foul,False,,,,,,,,,,,
15186806,varDecision,review,56.0,,True,35.0,944327.0,Dan Ndoye,D. Ndoye,M,14,,,,,,,,,,,,,
15186806,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186806,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186798,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186798,goal,regular,90.0,2.0,True,1.0,935564.0,Jonathan David,J. David,F,10,,,,,,,,6.0,0.0,,,1093229.0,Nathan-Dylan Saliba
15186798,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186798,substitution,regular,87.0,,False,4.0,,,,,,,,243199.0,Lucas Mendes,911427.0,Ahmed Fathi,False,,,,,,
15186798,substitution,regular,83.0,,True,8.0,,,,,,,,1411145.0,Niko Sigur,973290.0,Tajon Buchanan,False,,,,,,
15186798,goal,ownGoal,75.0,,True,16.0,1083016.0,Mohamed Naceur Almanai,M. N. Almanai,M,26,,,,,,,,5.0,0.0,,,,
15186798,substitution,regular,71.0,,True,20.0,,,,,,,,1172477.0,Tani Oluwaseyi,1464637.0,Ali Ahmed,False,,,,,,
15186798,substitution,regular,71.0,,True,20.0,,,,,,,,976313.0,Jacob Shaffelburg,1413129.0,Luc De Fougerolles,False,,,,,,
15186798,goal,regular,64.0,,True,27.0,1093229.0,Nathan-Dylan Saliba,N. Saliba,M,25,,,,,,,,4.0,0.0,,,,
15186798,card,yellow,62.0,,False,29.0,911427.0,Ahmed Fathi,A. Fathi,M,8,Foul,False,,,,,,,,,,,
15186798,substitution,regular,59.0,,False,32.0,,,,,,,,1148402.0,Al-Hashmi Al-Hussain,794541.0,Akram Afif,False,,,,,,
15186798,substitution,injury,57.0,,True,34.0,,,,,,,,1093229.0,Nathan-Dylan Saliba,1134351.0,Ismael Koné,True,,,,,,
15186798,card,red,53.0,,False,38.0,796500.0,Assim Madibo,A. Madibo,M,18,Foul,False,,,,,,,,,,,
15186798,varDecision,cardUpgrade,53.0,,False,38.0,796500.0,Assim Madibo,A. Madibo,M,18,,,,,,,,,,,,,
15186798,substitution,regular,46.0,,False,45.0,,,,,,,,1083016.0,Mohamed Naceur Almanai,1014561.0,Jassem Gaber Abdulsallam,False,,,,,,
15186798,substitution,regular,46.0,,False,45.0,,,,,,,,911427.0,Ahmed Fathi,797734.0,Edmilson Junior,False,,,,,,
15186798,substitution,regular,46.0,,True,45.0,,,,,,,,1469180.0,Moise Bombito,801411.0,Derek Cornelius,False,,,,,,
15186798,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186798,goal,regular,45.0,3.0,True,1.0,935564.0,Jonathan David,J. David,F,10,,,,,,,,3.0,0.0,,,,
15186798,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186798,substitution,regular,40.0,,False,6.0,,,,,,,,796497.0,Sultan Al-Brake,985156.0,Yusuf Abdurisag,False,,,,,,
15186798,varDecision,cardUpgrade,33.0,,False,13.0,933433.0,Homam Al-Amin,H. Al-Amin,D,12,,,,,,,,,,,,,
15186798,card,red,33.0,,False,13.0,933433.0,Homam Al-Amin,H. Al-Amin,D,12,Professional foul last man,False,,,,,,,,,,,
15186798,varDecision,penaltyAwarded,33.0,,True,13.0,973290.0,Tajon Buchanan,T. Buchanan,M,17,,,,,,,,,,,,,
15186798,goal,regular,29.0,,True,17.0,935564.0,Jonathan David,J. David,F,10,,,,,,,,2.0,0.0,,,,
15186798,goal,regular,16.0,,True,30.0,790179.0,Cyle Larin,C. Larin,F,9,,,,,,,,1.0,0.0,,,,
15186798,card,yellow,9.0,,True,37.0,801411.0,Derek Cornelius,D. Cornelius,D,13,Foul,False,,,,,,,,,,,
15186490,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186490,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186490,substitution,regular,84.0,,True,7.0,,,,,,,,905257.0,César Huerta,843114.0,Julián Quiñones,False,,,,,,
15186490,substitution,regular,80.0,,True,11.0,,,,,,,,892141.0,Santiago Giménez,192442.0,Raúl Jiménez,False,,,,,,
15186490,substitution,regular,80.0,,True,11.0,,,,,,,,989236.0,Israel Reyes,865500.0,Roberto Alvarado,False,,,,,,
15186490,substitution,regular,77.0,,False,14.0,,,,,,,,1014281.0,Gue-sung Cho,881307.0,Seung Ho Paik,False,,,,,,
15186490,substitution,regular,71.0,,False,20.0,,,,,,,,1103531.0,Yang Hyun-Jun,1019333.0,Young-woo Seol,False,,,,,,
15186490,substitution,regular,71.0,,False,20.0,,,,,,,,1002508.0,Ji-sung Eom,921263.0,Kim Moon-hwan,False,,,,,,
15186490,substitution,regular,71.0,,True,20.0,,,,,,,,1119345.0,Obed Vargas,1172773.0,Luis Romo,False,,,,,,
15186490,substitution,regular,71.0,,True,20.0,,,,,,,,850404.0,Orbelín Pineda,1023088.0,Brian Gutiérrez,False,,,,,,
15186490,card,yellow,58.0,,False,33.0,881307.0,Seung Ho Paik,S. Paik,M,8,Foul,False,,,,,,,,,,,
15186490,substitution,regular,57.0,,False,34.0,,,,,,,,1010634.0,Hyeon-gyu Oh,111505.0,Son Heung-min,False,,,,,,
15186490,substitution,regular,57.0,,False,34.0,,,,,,,,786186.0,Hwang Hee-chan,537552.0,Jae-sung Lee,False,,,,,,
15186490,goal,regular,50.0,,True,41.0,1172773.0,Luis Romo,L. Romo,D,7,,,,,,,,1.0,0.0,,,,
15186490,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186490,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186490,card,yellow,4.0,,False,42.0,917087.0,Kang-in Lee,K. Lee,M,19,Foul,False,,,,,,,,,,,
15186878,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186878,substitution,regular,90.0,6.0,True,1.0,,,,,,,,989056.0,Giovanni Reyna,881931.0,Weston McKennie,False,,,,,,
15186878,substitution,regular,90.0,6.0,True,1.0,,,,,,,,818391.0,Haji Wright,934237.0,Folarin Balogun,False,,,,,,
15186878,card,yellow,90.0,3.0,True,1.0,931844.0,Chris Richards,C. Richards,D,3,Foul,False,,,,,,,,,,,
15186878,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186878,card,yellow,89.0,,False,2.0,907217.0,Jacob Italiano,J. Italiano,M,23,Argument,False,,,,,,,,,,,
15186878,card,yellow,89.0,,True,2.0,934237.0,Folarin Balogun,F. Balogun,F,20,Argument,False,,,,,,,,,,,
15186878,card,yellow,88.0,,False,3.0,808680.0,Harry Souttar,H. Souttar,D,15,Argument,False,,,,,,,,,,,
15186878,substitution,regular,80.0,,True,11.0,,,,,,,,822459.0,Auston Trusty,803174.0,Antonee Robinson,False,,,,,,
15186878,substitution,regular,80.0,,True,11.0,,,,,,,,1002920.0,Joe Scally,906021.0,Sergiño Dest,False,,,,,,
15186878,substitution,regular,78.0,,False,13.0,,,,,,,,181581.0,Jackson Irvine,1411105.0,Paul Okon-Engstler,False,,,,,,
15186878,substitution,regular,74.0,,True,17.0,,,,,,,,1014845.0,Sebastian Berhalter,986395.0,Ricardo Pepi,False,,,,,,
15186878,substitution,injury,61.0,,False,30.0,,,,,,,,1155625.0,Cristian Volpato,122570.0,Mathew Leckie,True,,,,,,
15186878,varDecision,review,59.0,,False,32.0,1144138.0,Jordan Bos,J. Bos,D,15,,,,,,,,,,,,,
15186878,card,yellow,56.0,,True,35.0,803174.0,Antonee Robinson,A. Robinson,D,5,Foul,False,,,,,,,,,,,
15186878,substitution,regular,46.0,,False,45.0,,,,,,,,1144687.0,Nestory Irankunda,1019061.0,Mohamed Touré,False,,,,,,
15186878,substitution,regular,46.0,,False,45.0,,,,,,,,888854.0,Connor Metcalfe,1118467.0,Nishan Velupillay,False,,,,,,
15186878,substitution,regular,46.0,,False,45.0,,,,,,,,303258.0,Jason Geria,358084.0,Cameron Burgess,False,,,,,,
15186878,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186878,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186878,varDecision,goalNotAwarded,45.0,,True,1.0,1184541.0,Alexander Freeman,A. Freeman,D,16,,,,,,,,,,,,,
15186878,goal,regular,43.0,,True,3.0,1184541.0,Alexander Freeman,A. Freeman,D,16,,,,,,,,2.0,0.0,,,,
15186878,card,yellow,32.0,,False,14.0,1155423.0,Alessandro Circati,A. Circati,D,3,Foul,False,,,,,,,,,,,
15186878,card,yellow,16.0,,False,30.0,1144138.0,Jordan Bos,J. Bos,D,15,Foul,False,,,,,,,,,,,
15186878,goal,ownGoal,11.0,,True,35.0,358084.0,Cameron Burgess,C. Burgess,D,21,,,,,,,,1.0,0.0,,,,
15186859,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186859,substitution,regular,90.0,,False,1.0,,,,,,,,1605921.0,Samir El Mourabet,991421.0,Azzedine Ounahi,False,,,,,,
15186859,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186859,substitution,regular,89.0,,True,2.0,,,,,,,,886117.0,Ross Stewart,250223.0,John McGinn,False,,,,,,
15186859,substitution,regular,89.0,,True,2.0,,,,,,,,840227.0,Tony Ralston,1020141.0,Nathan Patterson,False,,,,,,
15186859,substitution,regular,84.0,,False,7.0,,,,,,,,1898148.0,Ayoube Amaimouni Echghouyab,835485.0,Brahim Díaz,False,,,,,,
15186859,substitution,regular,84.0,,False,7.0,,,,,,,,1142675.0,Chemsdine Talbi,1126569.0,Bilal El Khannouss,False,,,,,,
15186859,substitution,regular,84.0,,False,7.0,,,,,,,,953995.0,Soufiane Rahimi,1063767.0,Ismael Saibari,False,,,,,,
